renBTC,"[('bitcoin', 0.1377646549168113), ('cryptocurrency', 0.021364059082184843), ('btc', 0.07125063859716885), ('network', 0.05081193399056349), ('users', 0.033946254092031364), ('decentralized', 0.05116254449332989), ('number', 0.020610435017196956), ('ethereum', 0.07078589518636556), ('ethereum network', 0.041724604040328725), ('platform', 0.026134263114536083), ('usd', 0.028470592586764626), ('value', 0.042279801909479525), ('exchanges', 0.02848541210957979), ('tokens', 0.07649994375459929), ('wallet', 0.02985799516692791), ('pegged', 0.029484279024006854), ('market', 0.03558824073345578), ('trading', 0.028470592586764626), ('instead', 0.02427669789872088), ('reserve', 0.026487315762917754), ('firm', 0.026487315762917754), ('exchange', 0.027446628566704732), ('states', 0.02135294444007347), ('applications', 0.02069956933012799), ('supply', 0.04982353702683809), ('coinmarketcap', 0.02135294444007347), ('protocol', 0.06348978536891114), ('currently', 0.021364059082184843), ('fiat', 0.02196904272078112), ('means', 0.045026397215787384), ('developer', 0.033133573627132734), ('scripts', 0.03756555654777339), ('blockchains', 0.020852057932878348), ('team', 0.027235814504748528), ('change', 0.022563325255493306), ('token', 0.06434552346411544), ('software', 0.021173019270376247), ('market capitalization', 0.03177781011498363), ('capitalization', 0.03145906406654629), ('maintain', 0.02571552835627573), ('minted', 0.02571552835627573), ('private', 0.022170820869837515), ('user', 0.021342268425213796), ('main', 0.021517954431828634), ('uniswap', 0.021342268425213796), ('nodes', 0.022212255992845608), ('popular', 0.021517954431828634), ('current', 0.03558824073345578), ('circulating', 0.02135294444007347), ('wbtc', 0.03289197525968183), ('wrapped', 0.05896855804801371), ('wrapped bitcoin', 0.052470209795048496), ('ren', 0.10960390989802692), ('erc', 0.06024796879846103), ('send', 0.02857548036660159), ('decentralized applications', 0.025211029238383833), ('secure', 0.030827930115591647), ('bitcoin btc', 0.023901899078510026), ('directly', 0.03567514714105793), ('act', 0.028256734318164254), ('keys', 0.028743498346149435), ('december', 0.025054404569782217), ('zhang', 0.03289197525968183), ('team includes', 0.032489983981644044), ('includes', 0.024085498810592916), ('note', 0.030366951399266536), ('wang', 0.034363226799391355), ('minting', 0.05819811444162761), ('helping', 0.027044615286910458), ('renvm', 0.16904500446498025), ('ecdsa', 0.035692313730026085), ('direct', 0.04262003848014881), ('private keys', 0.03212018785303981)]"
RSK Smart Bitcoin,"[('bitcoin', 0.12612224241729603), ('bitcoin price', 0.05853245178448699), ('bitcoin price today', 0.06018409734020488), ('smart', 0.2340643839245756), ('usd', 0.09122595659649396), ('wallet', 0.0956714955214083), ('application', 0.04794642816594901), ('states', 0.06841946744737049), ('metamask', 0.04842627646665675), ('change', 0.04819852681692095), ('add', 0.048142132709704195), ('bitcoinusdunited states', 0.1869403164151306), ('bitcoinusdunited', 0.1869403164151306), ('application add', 0.04845499312986468), ('wallet networkchange wallet', 0.04845499312986468), ('wallet networkchange', 0.04845499312986468), ('metamask application add', 0.04845499312986468), ('metamask application', 0.04845499312986468), ('change wallet', 0.04845499312986468), ('change wallet networkchange', 0.04845499312986468), ('network metamask', 0.04845499312986468), ('wallet network metamask', 0.04845499312986468), ('networkchange wallet', 0.04845499312986468), ('wallet network', 0.04845499312986468), ('networkchange', 0.04845499312986468), ('network metamask application', 0.04845499312986468), ('networkchange wallet network', 0.04845499312986468), ('bitfinex listed', 0.0571829591049236), ('bitfinex listed crypto', 0.0571829591049236), ('exchanges pageour', 0.04992313793996504), ('pageour recent articles', 0.04992313793996504), ('crypto exchanges pageour', 0.04992313793996504), ('pageour recent', 0.04992313793996504), ('pageour', 0.04992313793996504), ('exchanges pageour recent', 0.04992313793996504), ('rsk', 0.31156719402521765), ('live rsk', 0.06231343880504353), ('trading rsk', 0.06231343880504353), ('price realtime rsk', 0.06231343880504353), ('realtime rsk', 0.06231343880504353), ('buy rsk', 0.06231343880504353), ('dollarthe live rsk', 0.06231343880504353), ('exchanges trading rsk', 0.06231343880504353), ('know buy rsk', 0.06231343880504353)]"
Verge,"[('bitcoin', 0.09032392880872937), ('mining', 0.07860091289881772), ('fork', 0.03039072135962865), ('cryptocurrency', 0.03268327489221842), ('crypto', 0.040854093615273035), ('block', 0.026480836805692808), ('network', 0.0832857584401617), ('process', 0.024984771259104758), ('blockchain', 0.037248977578793814), ('online', 0.02763495137492047), ('years', 0.024255264113439666), ('cryptocurrencies', 0.023715731637089767), ('million', 0.03354688779378621), ('high', 0.025297991395298654), ('project', 0.052033002017152774), ('able', 0.025390990749422453), ('addresses', 0.03382934368769085), ('usd', 0.03266627143318205), ('exchanges', 0.024512456169163817), ('wallet', 0.02569360046514076), ('market', 0.02449970357488654), ('currencies', 0.02892634994165124), ('according', 0.025933874997757754), ('coin', 0.036850751156249285), ('payments', 0.0708058777758101), ('states', 0.02449970357488654), ('supply', 0.03266627143318205), ('coinmarketcap', 0.02449970357488654), ('security', 0.032717096179187014), ('dogecoin', 0.03824445103691438), ('core', 0.02558203222567833), ('founder', 0.02614593636435519), ('developer', 0.02534428712379294), ('developed', 0.026900330068493704), ('team', 0.041666034012911565), ('privacy', 0.11683150379693799), ('justin', 0.0377392282416267), ('individual', 0.030271596633655154), ('working', 0.02770707258566044), ('current', 0.02449970357488654), ('created', 0.023996635883225086), ('algorithm', 0.02735589603958809), ('april', 0.029929489084180385), ('makes', 0.025729971889359056), ('monero', 0.03942729644730853), ('recipients', 0.041918704477913404), ('anonymity', 0.03685370340271624), ('proofofwork', 0.025986100318905612), ('features', 0.024293263037581978), ('partnerships', 0.031030149480587115), ('order', 0.06470539800015221), ('way', 0.025116748878410207), ('adoption', 0.028659024700103786), ('trustless', 0.032420897114785255), ('cryptocurrencies bitcoin', 0.03512869548504833), ('supports', 0.026366836127695206), ('providing', 0.026255235643181368), ('seeks', 0.03338735218552121), ('involved', 0.029929489084180385), ('relies', 0.0305125848235697), ('mining process', 0.03942729644730853), ('attack', 0.050081028278281814), ('development team', 0.033603742525179406), ('core team', 0.034842094486921084), ('hitbtc', 0.029929489084180385), ('interested', 0.02809536669161258), ('integrating', 0.03512869548504833), ('privacy coin', 0.040952249407177455), ('privacyfocused', 0.06142837411076618)]"
Ravencoin,"[('bitcoin', 0.0866001037423558), ('mining', 0.08612616898257025), ('fork', 0.04995049624978886), ('btc', 0.026873276159040258), ('crypto', 0.08953093394394085), ('block', 0.07254028424780769), ('price', 0.0357937422063588), ('like', 0.03581237357757634), ('known', 0.04092355244609506), ('blockchain', 0.05101899613922011), ('coins', 0.053690613309538206), ('years', 0.039866196817080445), ('usd', 0.044742177757948504), ('exchanges', 0.03581237357757634), ('trading', 0.0357937422063588), ('coin', 0.040378844267411944), ('ventures', 0.049754701648285896), ('billion', 0.04044509928706857), ('states', 0.026845306654769103), ('supply', 0.044742177757948504), ('started', 0.04603059861933333), ('ico', 0.03189958232951804), ('different', 0.04181033346776424), ('currently', 0.03581237357757634), ('developer', 0.04165612602444855), ('designed', 0.03859457436072869), ('software', 0.03992865223218579), ('assets', 0.06371002528274237), ('called', 0.02705276019084701), ('power', 0.027720022598667203), ('created', 0.039441112848504954), ('algorithm', 0.059949902312410076), ('code', 0.03140284143231522), ('mining algorithm', 0.04190597705768461), ('order', 0.028360118663860432), ('hash', 0.03613684424641228), ('traded', 0.029407834828089743), ('modified', 0.04084699352089774), ('transfer', 0.04866421862917764), ('director', 0.05169883829896969), ('ensure', 0.029407834828089743), ('fork bitcoin', 0.06285896558652691), ('career', 0.03462951791340406), ('managing', 0.035721787092756786), ('previously', 0.030280723265967466), ('asic', 0.06596649357381552), ('rvn', 0.17114666411353527), ('fair', 0.05272502218418507), ('objects', 0.04722809484248235), ('managing director', 0.044873020205239623), ('black', 0.044873020205239623), ('asics', 0.044873020205239623), ('employed', 0.043977662382543685), ('attack', 0.03658385927288686), ('specific', 0.03304214038346495)]"
Groestlcoin,"[('bitcoin', 0.07826395196103775), ('transactions', 0.05707500851294656), ('cryptocurrency', 0.042479146276574994), ('payment', 0.047890310693468496), ('block', 0.04589027441526715), ('mined', 0.05681794858115172), ('usd', 0.056609395359819584), ('open', 0.045309904796755944), ('states', 0.04245704651986469), ('supply', 0.04245704651986469), ('work', 0.045499316254389556), ('created', 0.041585249507210015), ('features', 0.04209929298749502), ('everyday', 0.06255151135213481), ('creating', 0.048015293985209), ('model', 0.0464035995837688), ('proof', 0.07669706068660162), ('asics', 0.07096867734987225), ('opposed', 0.06955262912889307)]"
Keep Network,"[('bitcoin', 0.0782385742109766), ('cryptocurrency', 0.0452963968567399), ('btc', 0.04532000014292395), ('network', 0.18468380683446606), ('price', 0.033954623570013484), ('blockchain', 0.0387180708592004), ('eth', 0.035125148608771056), ('stake', 0.0337749867338619), ('usd', 0.045272831426684645), ('fully', 0.05618493709044546), ('exchanges', 0.03397229764255492), ('wallet', 0.04747902516646228), ('trading', 0.033954623570013484), ('application', 0.047588880201494724), ('billion', 0.03410399042198477), ('states', 0.033954623570013484), ('supply', 0.033954623570013484), ('today', 0.033954623570013484), ('work', 0.03638765017222674), ('deep', 0.033828807643039416), ('staking', 0.03301168615172306), ('networks', 0.03559069482380884), ('token', 0.05115987712540483), ('private', 0.0705103578559156), ('public', 0.0673370270956218), ('include', 0.0331581332849926), ('join', 0.044013248618711615), ('data', 0.09804275615995516), ('offchain', 0.044013248618711615), ('earn', 0.03330755920735548), ('learn', 0.0498861181649231), ('networkusdunited', 0.07081698311625376), ('networkusdunited states', 0.07081698311625376), ('coinmarketcaps', 0.037368641385005785), ('participating', 0.043800291063234534), ('playing', 0.04755308236067799), ('tbtc', 0.21647063413992537), ('built network', 0.05973529015435925), ('soon', 0.04570679557415882)]"
DeFiChain,"[('bitcoin', 0.07392874531767894), ('transactions', 0.04107695427253977), ('cryptocurrency', 0.022929220616019614), ('btc', 0.0382352811594006), ('crypto', 0.04585844123203923), ('network', 0.07790641281591852), ('like', 0.03057229415469282), ('takes', 0.0308492881581965), ('blockchain', 0.043553878216606445), ('financial', 0.0230561011644404), ('coins', 0.02291729169932549), ('decentralized', 0.02745539285047954), ('smart', 0.029400194653747082), ('project', 0.04867224134258547), ('smart contract', 0.023664018890717148), ('platform', 0.05609779324098548), ('usd', 0.03055638893243398), ('exchanges', 0.022929220616019614), ('wallet', 0.032045434610571355), ('trading', 0.02291729169932549), ('funds', 0.024406855877772894), ('states', 0.02291729169932549), ('supply', 0.03055638893243398), ('initial', 0.023536326375523674), ('ecosystem', 0.029690765901037006), ('security', 0.05100655159639611), ('services', 0.02241309990517493), ('financial services', 0.030006851943428208), ('support', 0.02290583354434306), ('cofounder', 0.02402153961085945), ('token', 0.02589733821449238), ('software', 0.022724184954278026), ('key', 0.02471686006540549), ('scalability', 0.025463468353108518), ('include', 0.022379709529996926), ('defi', 0.03123284157950446), ('current', 0.02291729169932549), ('lending', 0.027505035194762852), ('offering', 0.02402153961085945), ('fast', 0.040848035900663195), ('makes', 0.02406809818745398), ('industry', 0.023132977928810465), ('bitcoin btc', 0.03847947960202967), ('chief', 0.027894132931431583), ('participate', 0.024307683532414043), ('transparent', 0.02942283041750411), ('kucoin', 0.022618306512046917), ('cake', 0.06261618105907082), ('solutions', 0.02425883139364518), ('bitcoin blockchain', 0.035774279375035134), ('complete', 0.028777968226718846), ('problems', 0.028658481674467846)]"
DigiByte,"[('bitcoin', 0.0721502802547603), ('mining', 0.03348586489375778), ('cryptocurrency', 0.05221445688241653), ('block', 0.06768881104655074), ('miners', 0.05445454649029759), ('blockchain', 0.0952137209072693), ('usd', 0.04174983386780002), ('exchanges', 0.03132867412944991), ('tokens', 0.03739367129922126), ('launch', 0.030762226304159253), ('trading', 0.04174983386780002), ('open', 0.05012456816946714), ('states', 0.04174983386780002), ('supply', 0.04174983386780002), ('development', 0.04257494054176518), ('security', 0.05575305537647587), ('pairs', 0.03341637877964476), ('token', 0.047178767118677835), ('september', 0.03559982466264308), ('public', 0.031048529612582622), ('current', 0.031312375400850016), ('pow', 0.054296988991544656), ('offering', 0.032821132438775824), ('proofofwork', 0.033212096868951164), ('january', 0.036854134419998366), ('trading pairs', 0.03797546771809515), ('source', 0.055631658948781894), ('help', 0.03446072446818106), ('capacity', 0.04294798904834498), ('improve', 0.03839466347624451), ('algorithms', 0.06792634056427803), ('involved', 0.038252030066198026), ('open source', 0.06215434187932982), ('setup', 0.04959294710315824), ('difficulty', 0.04887914681118083), ('away', 0.04323632348756928)]"
HEX,"[('bitcoin', 0.07038464639782509), ('network', 0.051920138861089225), ('price', 0.040728148020730236), ('financial', 0.030731128049280933), ('coins', 0.030546111015547675), ('ethereum', 0.03797310867534982), ('smart', 0.05224943223685265), ('ethereum network', 0.0596884607962416), ('smart contract', 0.03154141237950636), ('stake', 0.03038450690504256), ('usd', 0.040728148020730236), ('launch', 0.030009424955563763), ('wallet', 0.042712874452996416), ('states', 0.030546111015547675), ('staking', 0.029697829749804235), ('designed', 0.05855345806160089), ('encourage', 0.04379828632774077), ('distributed', 0.029195635430060363), ('holders', 0.057308482874051464), ('inflation', 0.0390361639761197), ('deposit', 0.039792307197494395), ('year', 0.05054484913453651), ('contract', 0.03490508994875886), ('december', 0.035841175232991865)]"
Qtum,"[('bitcoin', 0.06357828707874737), ('btc', 0.023017482173545958), ('crypto', 0.03834249058134148), ('block', 0.12426432040934313), ('network', 0.03126622696490769), ('miners', 0.026658299387815405), ('blockchain', 0.09613727108794119), ('coins', 0.05365156008504984), ('ethereum', 0.04764030636162499), ('eth', 0.023786186507673685), ('smart', 0.07866131731059894), ('layer', 0.048679056116299475), ('chain', 0.030658034334314195), ('proofofstake', 0.04538709198679787), ('million', 0.06296902539948669), ('early', 0.0374433119404175), ('went', 0.028089502220299836), ('pos', 0.025365024690059846), ('foundation', 0.0246932264434007), ('project', 0.03906731910000338), ('smart contract', 0.03561410537958207), ('usd', 0.03832254291789274), ('exchanges', 0.03834249058134148), ('trading', 0.030658034334314195), ('coin', 0.04611368422235253), ('states', 0.022993525750735648), ('applications', 0.03343492615905), ('supply', 0.03832254291789274), ('ico', 0.02732261088182357), ('initial', 0.02361461963715593), ('including', 0.03122779482918015), ('protocol', 0.048834148875004216), ('currently', 0.02300549434880489), ('smart contracts', 0.03278561078038593), ('contracts', 0.0323123305189583), ('deep', 0.022908325225665306), ('mechanism', 0.03274132329552312), ('governance', 0.042029224518095966), ('token', 0.025983485349098518), ('reward', 0.06037040095151659), ('year', 0.025365024690059846), ('proofofwork', 0.0243885427028773), ('million coins', 0.051329026113811425), ('programming', 0.028753813714308), ('learn', 0.02252138534759878), ('founders', 0.02593602669996811), ('added', 0.028194241798336774), ('virtual', 0.0399874490817231), ('decentralized governance', 0.03458803391682482), ('contract', 0.035032984904254855), ('account', 0.04198038356374759), ('march', 0.06684161654108435), ('allocated', 0.025869247896005355), ('qtum', 0.5258731284202522), ('unlike', 0.027691294056107436), ('block reward', 0.06540018693253065), ('virtual machine', 0.03153787215065853), ('bitcoin ethereum', 0.03133478492423831), ('machine', 0.0293843966303268), ('know', 0.02300549434880489), ('listed', 0.02300549434880489)]"
Kadena,"[('bitcoin', 0.05929979340841099), ('fork', 0.03192356261605647), ('transactions', 0.04612815824802315), ('crypto', 0.034331747515066895), ('network', 0.03499460369008818), ('blocks', 0.043543196466251766), ('blockchain', 0.078255468440466), ('chain', 0.03431388643889124), ('million', 0.035238919155153633), ('gas', 0.04377204047878039), ('usd', 0.03431388643889124), ('trading', 0.03431388643889124), ('raised', 0.04769764425070081), ('capital', 0.04136923812054554), ('states', 0.02573541482916843), ('supply', 0.02573541482916843), ('security', 0.04582303289798497), ('blockchains', 0.11309276952541145), ('chains', 0.10412803909515193), ('token', 0.029081915553784816), ('private', 0.02672115191372128), ('latest', 0.025558765591983345), ('throughput', 0.06970589713123773), ('called', 0.025934291410367565), ('directed acyclic graph', 0.038712523282618164), ('acyclic graph', 0.03829987606471917), ('directed acyclic', 0.03791571069564257), ('acyclic', 0.03755634799253834), ('dag', 0.05633452198880752), ('graph', 0.03631384245681933), ('directed', 0.035071336921100316), ('offer', 0.028191997888543624), ('offers', 0.038277842826666034), ('meaning', 0.030385331519078768), ('proofofwork', 0.05459356432254459), ('separate', 0.03604216958654311), ('adoption', 0.04515678446897114), ('pay', 0.028257123652054), ('language', 0.03387355603791514), ('increasing', 0.032595242087442806), ('second', 0.028257123652054), ('systems', 0.03010452297931409), ('scale', 0.06359685900093442), ('addition', 0.026430571761087623), ('infrastructure', 0.027027735176120986), ('scalable', 0.030013981320915848), ('founding', 0.029837198558539748), ('raised million', 0.03631384245681933), ('led', 0.03143906679736298), ('increases', 0.03444030134771987), ('structure', 0.03352543085487971), ('proofofwork blockchain', 0.0679132461398054), ('simultaneously', 0.03755634799253834), ('layerone', 0.036900509753185526), ('binance okx', 0.035071336921100316)]"
Ethereum Classic,"[('bitcoin', 0.05878746561807712), ('mining', 0.06821003065346656), ('fork', 0.03955969388402125), ('cryptocurrency', 0.03190793831191435), ('hard', 0.03955969388402125), ('hard fork', 0.04403575896556966), ('block', 0.034470185338132134), ('network', 0.07588932651061353), ('miners', 0.03697427055772642), ('blockchain', 0.04848710674131429), ('roughly', 0.04746122452367466), ('coins', 0.031891338221384534), ('ethereum', 0.2510876292115112), ('eth', 0.049486102771051886), ('chain', 0.04252178429517938), ('read', 0.03157315063532549), ('usd', 0.04252178429517938), ('exchanges', 0.04254391774921914), ('launch', 0.03133101692061609), ('wallet', 0.044593916551102425), ('july', 0.03777352199442002), ('major', 0.08247683795175316), ('states', 0.031891338221384534), ('supply', 0.04252178429517938), ('developers', 0.05836281040072857), ('state', 0.04094434231522574), ('technical', 0.03676194294905215), ('work', 0.03417651962275733), ('organization', 0.03697427055772642), ('ethereum blockchain', 0.03336380456653789), ('investment', 0.03753556383373685), ('main', 0.03213778617481506), ('include', 0.04671487115153846), ('dao', 0.06955381414060498), ('participants', 0.03616155550150698), ('pow', 0.0368672900765222), ('algorithm', 0.03560925258874598), ('proofofwork', 0.033826185357382854), ('cap', 0.031891338221384534), ('classic', 0.28476734714204793), ('classicusdunited states', 0.08713568053702672), ('classicusdunited', 0.08713568053702672), ('hack', 0.052244011337393426), ('mining algorithm', 0.04978291755168983), ('attacks', 0.04039203940246474)]"
Litecoin,"[('bitcoin', 0.05737628886241614), ('transactions', 0.03187992957004638), ('cryptocurrency', 0.06524989874965569), ('transaction', 0.05854823949024274), ('block', 0.0672854762595354), ('network', 0.042324356767140976), ('price', 0.05335850660664372), ('users', 0.028275904030064684), ('mined', 0.04760451849965359), ('years', 0.02641306794767725), ('upgrade', 0.12743487454924687), ('cryptocurrencies', 0.060259587329274666), ('fees', 0.024500341702877026), ('early', 0.028963503744577148), ('high', 0.027548558636124452), ('went', 0.03259208496442199), ('foundation', 0.028651406065409328), ('usd', 0.035572337737762486), ('wallet', 0.02487054399526141), ('converter', 0.026754862162343934), ('live', 0.029643614781468732), ('confirmed', 0.025955810385331953), ('developers', 0.024412211732317612), ('pairs', 0.028471938731217766), ('fiat', 0.02744903201636402), ('core', 0.027857868389159716), ('litecoin', 0.6019843986527385), ('provide', 0.025976458466420126), ('november', 0.03191219405806415), ('lee', 0.11105803992461076), ('mimblewimble', 0.09387192491705458), ('privacy', 0.053010459121118736), ('korean', 0.049460630612626), ('feature', 0.03102237452811766), ('transaction fees', 0.030171957205395828), ('oct', 0.027062887896634233), ('latest', 0.026496125509346772), ('minutes', 0.026204171865611848), ('south korean', 0.026204171865611848), ('price live', 0.025955810385331953), ('improving', 0.0257225106358127), ('merchants', 0.0257225106358127), ('wide variety', 0.02550254978109339), ('exchanged', 0.02490933676112907), ('south', 0.024559253042124925), ('hit', 0.024087446535500816)]"
Badger DAO,"[('bitcoin', 0.05627146342018908), ('btc', 0.06111649742384336), ('crypto', 0.030542333551123877), ('price', 0.030526443915855548), ('smart', 0.03916184359774334), ('smart contract', 0.03152110445548348), ('usd', 0.04070192522114073), ('tokens', 0.0364551010618194), ('wallet', 0.04268537378819569), ('trading', 0.030526443915855548), ('states', 0.030526443915855548), ('supply', 0.05087740652642591), ('initial', 0.03135101461874929), ('developer', 0.04736818287047712), ('products', 0.06248001425308411), ('collateral', 0.03570892633523991), ('dedicated', 0.03443293877761996), ('main', 0.030762344321675763), ('dao', 0.23301960774278668), ('deposit', 0.03976668693859353), ('bitcoin btc', 0.03417046224001064), ('participation', 0.03817386212241499), ('earn', 0.04491706421163122), ('contract', 0.034882616322462034), ('daousdunited', 0.06967214825755123), ('daousdunited states', 0.06967214825755123), ('audit', 0.04307420270804815), ('builders', 0.046448098838367494), ('tokenized', 0.04160038634242743)]"
Stratis,"[('bitcoin', 0.05241835723295082), ('new', 0.02909985632245983), ('cryptocurrency', 0.02276079353196777), ('transaction', 0.0320934231942306), ('btc', 0.02277265384671224), ('crypto', 0.030347724709290362), ('block', 0.07376554045771098), ('network', 0.04640048974923743), ('process', 0.04639871387407562), ('blockchain', 0.09511469498472727), ('financial', 0.022886742076586454), ('decentralized', 0.027253718670761744), ('cryptocurrencies', 0.022021003016841692), ('smart', 0.029184234890482053), ('proofofstake', 0.02245216325424454), ('million', 0.09344887123245445), ('platform', 0.09280954282015035), ('stake', 0.04525719794892077), ('company', 0.05428318992912121), ('usd', 0.03791492039898039), ('exchanges', 0.02276079353196777), ('launch', 0.04469851986710494), ('coin', 0.022811595127445076), ('internet', 0.02661104784950967), ('states', 0.022748952239388234), ('applications', 0.022052860924568908), ('binance', 0.026892461708052796), ('supply', 0.03033193631918431), ('initial', 0.02336343978303512), ('development', 0.03093138979654407), ('coinmarketcap', 0.022748952239388234), ('half', 0.04515614471219895), ('security', 0.030379129123616084), ('operate', 0.029071845821868284), ('services', 0.02224846399692457), ('smart contracts', 0.03243688253239325), ('contracts', 0.0319686363756368), ('technology', 0.031489568183728), ('increase', 0.025095226433754444), ('sidechains', 0.05491472668637239), ('token', 0.025707108758671982), ('software', 0.03383589594614558), ('november', 0.0408164897023523), ('private', 0.03543044940416401), ('reward', 0.02389130545366371), ('announced', 0.03911452330923992), ('nodes', 0.035496665492323866), ('whitepaper', 0.02844797017987254), ('provides', 0.02195789920940829), ('offers', 0.02255726396409706), ('offering', 0.023845088874096674), ('various', 0.023664443661549246), ('meaning', 0.026859270001820916), ('industry', 0.022963054141027502), ('markets', 0.025795013470276854), ('way', 0.023321903422103257), ('participate', 0.024129130919310432), ('enterprises', 0.06124536809474678), ('enterprise', 0.04303217521526193), ('cryptocurrencies bitcoin', 0.032618395295220565), ('reserved', 0.028688116810174625), ('supply million', 0.02881273180947958), ('block reward', 0.032352274833875844), ('initial coin offering', 0.02881273180947958), ('coin offering', 0.02881273180947958), ('initial coin', 0.028000204398375517), ('upbit', 0.02844797017987254), ('codebase', 0.03289973069777032), ('developing', 0.027031990515247864)]"
Tether,"[('bitcoin', 0.051265894792502036), ('bitcoins', 0.04785187794250013), ('new', 0.02846007107918995), ('cryptocurrency', 0.05936100802336085), ('crypto', 0.05194088202044074), ('network', 0.03025355685011378), ('price', 0.02966506274284167), ('use', 0.028767382214520285), ('users', 0.035370453019397195), ('cash', 0.07629100955421156), ('blockchain', 0.05074010019364412), ('years', 0.03304022315071236), ('cryptocurrencies', 0.05384213105295101), ('number', 0.042950272009908225), ('ethereum', 0.02765838139317391), ('issuance', 0.03115919917952288), ('high', 0.0344606134592585), ('foundation', 0.023893446780663116), ('platform', 0.02723071368001853), ('tether', 0.2708046442915107), ('usdt', 0.22854703242941693), ('reserves', 0.08117059412482606), ('company', 0.07432561856443945), ('usd', 0.07416265685710417), ('app', 0.06411686163978961), ('backed', 0.06257844628725855), ('fact', 0.05611476802485171), ('eos', 0.05285690089484204), ('dollar', 0.052049406394693194), ('cofounded', 0.04968515455220929), ('fully', 0.04908697281104962), ('companies', 0.048745127585537916), ('value', 0.04405363086761648), ('claims', 0.0406206966437266), ('stablecoins', 0.03940311894926709), ('omg', 0.038067429917109666), ('chat', 0.038067429917109666), ('exchanges', 0.03710063001460053), ('pegged dollar', 0.03644771497599662), ('algorand', 0.03580491961815836), ('tokens', 0.03542642776461103), ('report', 0.03346777504080632), ('launch', 0.032786838493010236), ('tron', 0.03217640196464044), ('wallet', 0.031110673137662095), ('pegged', 0.03072127791190484), ('plan', 0.030516403821684624), ('volatility', 0.03031989431137716), ('entertainment', 0.030131093072578385), ('market', 0.02966506274284167), ('trading', 0.02966506274284167), ('bitfinex', 0.029605427934405994), ('remain', 0.02830430041816769), ('daily', 0.028057384012425857), ('raised', 0.027490398324162186), ('limited', 0.02728106906052948), ('times', 0.02670271662665718), ('july', 0.026352466589921887), ('currencies', 0.026268745966178057), ('issued', 0.02564674465591584), ('single', 0.025432762115431107), ('instead', 0.025295215200029204), ('stablecoin', 0.02496761844993975), ('later', 0.024842577276104644), ('capital', 0.02384303988522875), ('according', 0.02355120419993876), ('application', 0.02338699180973059)]"
